Role	id	Number	Median	Mean	P10	P20	P25	P30	P40	P60	P70	P75	P80	P90
      Medical and dental technicians	3218	26	495.4	507.7	273.8	351.4	375.2	395.3	435.4	536.3	587.7	618.6	665.3	x
      Health associate professionals n.e.c.	3219	11	424.3	423.3	x	202.8	x	270.7	356.4	447.8	513.3	x	x	x
    Welfare and housing associate professionals	323	260	420.9	401.7	158.7	246.1	283.2	323.2	374.3	459.8	494.6	516.2	536.7	602.3
      Youth and community workers	3231	77	431.2	405.2	142.4	235.1	272.3	309.2	383.1	466.0	503.6	530.3	547.5	612.8
      Child and early years officers	3233	36	429.2	398.0	x	238.1	286.6	328.5	368.8	462.5	488.9	508.9	522.9	x
      Housing officers	3234	42	495.3	476.9	278.0	373.0	403.1	425.1	475.0	520.7	545.3	564.2	590.0	x
      Counsellors	3235	14	346.3	348.9	133.3	189.1	210.8	219.6	255.0	391.1	430.5	466.2	x	x
      Welfare and housing associate professionals n.e.c.	3239	91	381.2	373.2	138.6	234.6	260.8	296.5	343.4	420.2	451.9	475.1	499.4	571.7
  Protective service occupations	33	409	728.3	712.5	444.5	536.4	575.0	604.1	672.6	755.5	804.2	836.5	866.7	970.8
    Protective service occupations	331	409	728.3	712.5	444.5	536.4	575.0	604.1	672.6	755.5	804.2	836.5	866.7	970.8
      NCOs and other ranks	3311	:												
      Police officers (sergeant and below)	3312	267	773.3	790.9	533.2	652.2	681.4	727.7	741.7	811.5	858.1	880.8	905.9	1,024.2
      Fire service officers (watch manager and below)	3313	60	616.9	581.1	146.8	x	552.0	572.7	587.8	658.2	687.7	701.1	720.3	x
      Prison service officers (below principal officer)	3314	42	543.9	538.7	367.6	397.7	425.1	439.9	478.3	572.4	609.0	622.8	659.3	x
      Police community support officers	3315	17	512.7	510.3	425.9	464.9	475.9	483.9	493.8	527.8	532.6	542.0	x	x
      Protective service associate professionals n.e.c.	3319	24	611.5	613.4	x	383.0	431.7	490.8	547.1	658.1	706.8	736.8	x	x
  Culture, media and sports occupations	34	238	428.6	536.6	50.0	137.7	204.1	276.2	366.5	479.1	536.6	574.9	621.2	786.1
    Artistic, literary and media occupations	341	78	498.5	542.3	x	303.5	348.0	379.1	449.6	569.9	630.2	677.6	750.1	x
      Artists	3411	7	526.2	524.0	x	x	401.9	434.7	478.8	569.3	581.7	x	x	x
      Authors, writers and translators	3412	17	480.5	532.4	x	306.4	366.7	423.7	450.2	519.9	588.4	613.3	x	x
      Actors, entertainers and presenters	3413	x	x	x	x	x	x	x	x	x	x	x	x	x
      Dancers and choreographers	3414	x	x	x	x	x	x	x	x	x	x	x	x	x
      Musicians	3415	5	x	417.9	x	x	x	x	x	x	x	x	x	x
      Arts officers, producers and directors	3416	20	634.0	673.6	x	415.3	472.5	507.1	573.9	713.7	788.9	832.5	x	x
      Photographers, audio-visual and broadcasting equipment operators	3417	23	454.1	493.6	x	335.2	347.1	364.1	407.6	499.4	568.7	583.6	x	x
    Design occupations	342	75	489.8	517.1	321.0	383.3	402.5	427.2	464.2	529.7	574.9	607.3	632.4	x
      Graphic designers	3421	46	478.7	488.1	301.9	381.2	385.8	403.5	440.8	500.5	536.6	565.4	587.8	x
      Product, clothing and related designers	3422	29	531.4	562.4	342.5	422.2	450.4	472.0	496.7	577.5	631.2	651.6	667.0	x
    Sports and fitness occupations	344	85	182.4	x	23.0	44.5	55.1	69.4	115.2	266.4	348.8	387.1	437.6	x
      Sports players	3441	13	x	x	x	x	x	x	x	x	x	x	x	x
      Sports coaches, instructors and officials	3442	51	x	234.4	22.9	40.3	50.0	59.4	91.0	x	336.3	373.1	423.1	x
      Fitness instructors	3443	22	x	187.4	20.7	x	x	x	x	x	271.6	302.3	324.9	x
  Business and public service associate professionals	35	2,166	598.5	697.0	336.0	420.9	448.0	479.1	536.6	670.8	764.6	818.3	891.4	1,156.2
    Transport associate professionals	351	15	1,460.5	1,467.0	x	805.2	882.4	972.3	1,281.5	1,696.5	1,924.1	2,023.1	x	x
      Air traffic controllers	3511	x	1,584.0	1,610.0	x	x	x	x	x	1,705.7	x	x	x	x
      Aircraft pilots and flight engineers	3512	8	1,726.1	1,641.3	x	x	1,232.9	1,322.3	1,390.9	1,858.6	2,025.4	x	x	x
      Ship and hovercraft officers	3513	x	x	793.8	x	x	x	x	x	x	x	x	x	x
    Legal associate professionals	352	62	498.0	563.4	298.7	363.5	380.6	395.5	445.9	546.2	595.3	630.7	666.6	x
      Legal associate professionals	3520	62	498.0	563.4	298.7	363.5	380.6	395.5	445.9	546.2	595.3	630.7	666.6	x
    Business, finance and related associate professionals	353	547	603.7	698.9	338.5	420.9	453.5	481.7	543.0	670.8	764.6	812.8	881.6	1,076.7
      Estimators, valuers and assessors	3531	48	558.2	606.9	329.1	414.8	438.4	478.5	521.0	592.3	638.1	691.9	750.5	x
      Brokers	3532	12	1,066.4	1,534.8	x	440.2	x	x	901.0	x	x	x	x	x
      Insurance underwriters	3533	24	608.9	721.5	429.6	484.8	500.2	508.1	552.3	667.8	722.8	739.5	x	x
      Finance and investment analysts and advisers	3534	122	650.5	747.1	402.0	482.0	517.5	543.8	589.9	722.2	825.0	893.6	958.2	1,096.4
      Taxation experts	3535	16	826.2	908.0	500.6	632.4	651.2	671.0	770.4	886.6	1,010.8	1,047.8	x	x
      Importers and exporters	3536	x	477.7	518.4	x	x	x	x	x	x	x	x	x	x
      Financial and accounting technicians	3537	32	730.4	777.7	298.4	478.8	535.2	578.4	657.7	839.5	910.5	935.5	970.9	x
      Financial accounts managers	3538	114	670.0	757.6	350.8	447.8	479.1	507.9	583.3	750.5	827.8	881.0	954.1	x
      Business and related associate professionals n.e.c.	3539	177	516.6	563.3	302.7	365.6	392.1	418.8	463.1	574.9	637.1	671.1	724.8	842.3
    Sales, marketing and related associate professionals	354	1,054	655.7	757.4	345.0	436.6	478.5	505.5	575.0	742.6	854.5	921.5	1,006.2	1,295.3
      Buyers and procurement officers	3541	54	570.8	616.3	365.0	438.0	460.5	488.7	521.7	612.5	666.8	717.5	756.8	x
      Business sales executives	3542	244	554.6	620.5	286.5	364.1	399.1	428.9	486.7	613.5	706.6	764.6	822.0	1,015.1
      Marketing associate professionals	3543	144	496.7	547.2	296.5	369.5	396.9	421.6	464.6	540.5	584.5	613.3	651.5	774.5
      Estate agents and auctioneers	3544	23	379.8	426.0	x	250.0	284.2	310.6	356.0	433.9	487.1	508.8	x	x
      Sales accounts and business development managers	3545	551	806.8	920.6	466.9	574.9	613.3	653.5	728.3	907.7	1,037.0	1,130.2	1,224.9	1,497.2
